20.07.07 03:51:25: root: DEBUG  : ColumnA ColumnB ColumnC ColumnD
20.07.07 03:51:34: root: DEBUG  : EffortRight(duty) -0.259 -16.879
20.07.07 03:51:34: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:34: root: DEBUG  : Wheel_Increments(rad) 0.6124 0.6123
20.07.07 03:51:34: root: DEBUG  : Wheel_Speeds(rad/s) 9.1219 9.119
20.07.07 03:51:34: root: DEBUG  : Chassis_Increment(m,rad) 0.025 -0.0 3293.453831542
20.07.07 03:51:34: root: DEBUG  : TimeStamp(s) 3293.454070021
20.07.07 03:51:34: root: DEBUG  : Gyro_raw(deg/s) 0.366 3293.458256735
20.07.07 03:51:34: root: DEBUG  : global_x(m) 1.042 global_y(m) 1.456
20.07.07 03:51:34: root: DEBUG  : heading(deg) 39.706
20.07.07 03:51:34: root: DEBUG  : vectorLength(m) 1.21 vectorDirection(deg) -127.8
20.07.07 03:51:34: root: DEBUG  : CurveFlip -1
20.07.07 03:51:34: root: DEBUG  : sleepTime(s) 0.054
20.07.07 03:51:34: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:34: root: DEBUG  : EffortLeft(duty) 0.091 4.865
20.07.07 03:51:34: root: DEBUG  : EffortRight(duty) -0.26 -17.335
20.07.07 03:51:34: root: DEBUG  : Time_Increment(s) 0.069
20.07.07 03:51:34: root: DEBUG  : Wheel_Increments(rad) 0.6262 0.6278
20.07.07 03:51:34: root: DEBUG  : Wheel_Speeds(rad/s) 9.1156 9.138
20.07.07 03:51:34: root: DEBUG  : Chassis_Increment(m,rad) 0.026 0.0 3293.52197946
20.07.07 03:51:34: root: DEBUG  : TimeStamp(s) 3293.522205482
20.07.07 03:51:34: root: DEBUG  : Gyro_raw(deg/s) -0.61 3293.528346525
20.07.07 03:51:34: root: DEBUG  : global_x(m) 1.062 global_y(m) 1.473
20.07.07 03:51:34: root: DEBUG  : heading(deg) 39.706
20.07.07 03:51:34: root: DEBUG  : vectorLength(m) 1.235 vectorDirection(deg) -128.1
20.07.07 03:51:34: root: DEBUG  : CurveFlip -1
20.07.07 03:51:34: root: DEBUG  : sleepTime(s) 0.052
20.07.07 03:51:34: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:34: root: DEBUG  : EffortLeft(duty) 0.091 5.024
20.07.07 03:51:34: root: DEBUG  : EffortRight(duty) -0.261 -17.791
20.07.07 03:51:34: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:34: root: DEBUG  : Wheel_Increments(rad) 0.6107 0.6134
20.07.07 03:51:34: root: DEBUG  : Wheel_Speeds(rad/s) 9.0757 9.1156
20.07.07 03:51:34: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.0 3293.589729414
20.07.07 03:51:34: root: DEBUG  : TimeStamp(s) 3293.589963768
20.07.07 03:51:34: root: DEBUG  : Gyro_raw(deg/s) 1.465 3293.598417399
20.07.07 03:51:34: root: DEBUG  : global_x(m) 1.081 global_y(m) 1.489
20.07.07 03:51:34: root: DEBUG  : heading(deg) 39.706
20.07.07 03:51:34: root: DEBUG  : vectorLength(m) 1.26 vectorDirection(deg) -128.3
20.07.07 03:51:34: root: DEBUG  : CurveFlip -1
20.07.07 03:51:34: root: DEBUG  : sleepTime(s) 0.049
20.07.07 03:51:34: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:34: root: DEBUG  : EffortLeft(duty) 0.092 5.185
20.07.07 03:51:34: root: DEBUG  : EffortRight(duty) -0.26 -18.247
20.07.07 03:51:34: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:34: root: DEBUG  : Wheel_Increments(rad) 0.6193 0.618
20.07.07 03:51:34: root: DEBUG  : Wheel_Speeds(rad/s) 9.2068 9.1868
20.07.07 03:51:34: root: DEBUG  : Chassis_Increment(m,rad) 0.025 -0.0 3293.656378214
20.07.07 03:51:34: root: DEBUG  : TimeStamp(s) 3293.657249596
20.07.07 03:51:34: root: DEBUG  : Gyro_raw(deg/s) -1.404 3293.667990317
20.07.07 03:51:34: root: DEBUG  : global_x(m) 1.1 global_y(m) 1.505
20.07.07 03:51:34: root: DEBUG  : heading(deg) 39.706
20.07.07 03:51:34: root: DEBUG  : vectorLength(m) 1.284 vectorDirection(deg) -128.5
20.07.07 03:51:34: root: DEBUG  : CurveFlip -1
20.07.07 03:51:34: root: DEBUG  : sleepTime(s) 0.047
20.07.07 03:51:34: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:34: root: DEBUG  : EffortLeft(duty) 0.089 5.341
20.07.07 03:51:34: root: DEBUG  : EffortRight(duty) -0.262 -18.705
20.07.07 03:51:34: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:34: root: DEBUG  : Wheel_Increments(rad) 0.6096 0.6199
20.07.07 03:51:34: root: DEBUG  : Wheel_Speeds(rad/s) 8.9302 9.0819
20.07.07 03:51:34: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.001 3293.72475528
20.07.07 03:51:34: root: DEBUG  : TimeStamp(s) 3293.725010466
20.07.07 03:51:34: root: DEBUG  : Gyro_raw(deg/s) 0.0 3293.728208476
20.07.07 03:51:34: root: DEBUG  : global_x(m) 1.119 global_y(m) 1.521
20.07.07 03:51:34: root: DEBUG  : heading(deg) 39.763
20.07.07 03:51:34: root: DEBUG  : vectorLength(m) 1.309 vectorDirection(deg) -128.8
20.07.07 03:51:34: root: DEBUG  : CurveFlip -1
20.07.07 03:51:34: root: DEBUG  : sleepTime(s) 0.055
20.07.07 03:51:34: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:34: root: DEBUG  : EffortLeft(duty) 0.095 5.506
20.07.07 03:51:34: root: DEBUG  : EffortRight(duty) -0.26 -19.159
20.07.07 03:51:34: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:34: root: DEBUG  : Wheel_Increments(rad) 0.6195 0.6213
20.07.07 03:51:34: root: DEBUG  : Wheel_Speeds(rad/s) 9.1011 9.1265
20.07.07 03:51:34: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.0 3293.792774418
20.07.07 03:51:34: root: DEBUG  : TimeStamp(s) 3293.793029729
20.07.07 03:51:34: root: DEBUG  : Gyro_raw(deg/s) 0.061 3293.798403339
20.07.07 03:51:34: root: DEBUG  : global_x(m) 1.139 global_y(m) 1.537
20.07.07 03:51:34: root: DEBUG  : heading(deg) 39.763
20.07.07 03:51:34: root: DEBUG  : vectorLength(m) 1.333 vectorDirection(deg) -129.0
20.07.07 03:51:34: root: DEBUG  : CurveFlip -1
20.07.07 03:51:34: root: DEBUG  : sleepTime(s) 0.052
20.07.07 03:51:35: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:35: root: DEBUG  : EffortLeft(duty) 0.091 5.666
20.07.07 03:51:35: root: DEBUG  : EffortRight(duty) -0.261 -19.615
20.07.07 03:51:35: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:35: root: DEBUG  : Wheel_Increments(rad) 0.6015 0.6027
20.07.07 03:51:35: root: DEBUG  : Wheel_Speeds(rad/s) 8.9697 8.9869
20.07.07 03:51:35: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.0 3293.85990659
20.07.07 03:51:35: root: DEBUG  : TimeStamp(s) 3293.860295973
20.07.07 03:51:35: root: DEBUG  : Gyro_raw(deg/s) 0.671 3293.868112409
20.07.07 03:51:35: root: DEBUG  : global_x(m) 1.158 global_y(m) 1.552
20.07.07 03:51:35: root: DEBUG  : heading(deg) 39.763
20.07.07 03:51:35: root: DEBUG  : vectorLength(m) 1.358 vectorDirection(deg) -129.2
20.07.07 03:51:35: root: DEBUG  : CurveFlip -1
20.07.07 03:51:35: root: DEBUG  : sleepTime(s) 0.05
20.07.07 03:51:35: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:35: root: DEBUG  : EffortLeft(duty) 0.094 5.83
20.07.07 03:51:35: root: DEBUG  : EffortRight(duty) -0.258 -20.0
20.07.07 03:51:35: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:35: root: DEBUG  : Wheel_Increments(rad) 0.6094 0.614
20.07.07 03:51:35: root: DEBUG  : Wheel_Speeds(rad/s) 9.1414 9.2104
20.07.07 03:51:35: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.001 3293.926268871
20.07.07 03:51:35: root: DEBUG  : TimeStamp(s) 3293.927163334
20.07.07 03:51:35: root: DEBUG  : Gyro_raw(deg/s) 0.122 3293.937858517
20.07.07 03:51:35: root: DEBUG  : global_x(m) 1.177 global_y(m) 1.568
20.07.07 03:51:35: root: DEBUG  : heading(deg) 39.821
20.07.07 03:51:35: root: DEBUG  : vectorLength(m) 1.382 vectorDirection(deg) -129.4
20.07.07 03:51:35: root: DEBUG  : CurveFlip -1
20.07.07 03:51:35: root: DEBUG  : sleepTime(s) 0.047
20.07.07 03:51:35: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:35: root: DEBUG  : EffortLeft(duty) 0.09 5.988
20.07.07 03:51:35: root: DEBUG  : EffortRight(duty) -0.262 -20.0
20.07.07 03:51:35: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:35: root: DEBUG  : Wheel_Increments(rad) 0.6153 0.6186
20.07.07 03:51:35: root: DEBUG  : Wheel_Speeds(rad/s) 9.1719 9.2204
20.07.07 03:51:35: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.0 3293.993707057
20.07.07 03:51:35: root: DEBUG  : TimeStamp(s) 3293.993937828
20.07.07 03:51:35: root: DEBUG  : Gyro_raw(deg/s) 0.366 3293.998319068
20.07.07 03:51:35: root: DEBUG  : global_x(m) 1.196 global_y(m) 1.585
20.07.07 03:51:35: root: DEBUG  : heading(deg) 39.821
20.07.07 03:51:35: root: DEBUG  : vectorLength(m) 1.407 vectorDirection(deg) -129.6
20.07.07 03:51:35: root: DEBUG  : CurveFlip -1
20.07.07 03:51:35: root: DEBUG  : sleepTime(s) 0.053
20.07.07 03:51:35: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:35: root: DEBUG  : EffortLeft(duty) 0.09 6.145
20.07.07 03:51:35: root: DEBUG  : EffortRight(duty) -0.262 -20.0
20.07.07 03:51:35: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:35: root: DEBUG  : Wheel_Increments(rad) 0.6065 0.6144
20.07.07 03:51:35: root: DEBUG  : Wheel_Speeds(rad/s) 8.9601 9.0762
20.07.07 03:51:35: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.001 3294.061302771
20.07.07 03:51:35: root: DEBUG  : TimeStamp(s) 3294.061541958
20.07.07 03:51:35: root: DEBUG  : Gyro_raw(deg/s) 0.0 3294.067962226
20.07.07 03:51:35: root: DEBUG  : global_x(m) 1.215 global_y(m) 1.601
20.07.07 03:51:35: root: DEBUG  : heading(deg) 39.878
20.07.07 03:51:35: root: DEBUG  : vectorLength(m) 1.432 vectorDirection(deg) -129.8
20.07.07 03:51:35: root: DEBUG  : CurveFlip -1
20.07.07 03:51:35: root: DEBUG  : sleepTime(s) 0.052
